Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr5B_part1:66745765-66745857	Cluster_9081	7669	0	1	1	0	1	514	802	122	420	513	529	590	765	864	1280	1267
chr5B_part1:91006939-91007036	Cluster_9104	827	0	0	0	1	0	102	110	2	44	67	49	8	286	19	66	73
chr5B_part1:130320958-130321285	Cluster_9146	369	0	0	0	0	0	48	66	9	19	49	31	16	38	36	29	28
chr5B_part1:374449053-374449077	Cluster_9290	347	0	0	0	0	0	63	48	3	26	46	8	1	103	10	13	26
chr5B_part1:398367423-398367579	Cluster_9315	11159	4	1	4	2	3	1752	1878	208	757	1107	1171	509	1737	497	736	793
chr5B_part1:440019077-440019216	Cluster_9378	6300	1	0	0	1	3	802	1143	97	443	534	1010	301	897	304	348	416
chr5B_part2:26748230-26748251	Cluster_9409	314	55	102	66	88	0	0	0	0	0	0	0	0	0	0	3	0
chr5B_part2:111611210-111611304	Cluster_9481	4655	2	1	5	1	1	586	505	78	296	365	283	231	1013	345	439	504
chr5B_part2:132728486-132728535	Cluster_9509	275	0	0	0	0	1	11	5	41	44	17	26	18	15	43	37	17
chr5B_part2:231768364-231770003	Cluster_9661	418	0	0	0	0	0	51	90	5	31	48	50	20	61	23	20	19
chr5B_part2:231770426-231771002	Cluster_9663	294	0	0	0	0	0	46	59	10	14	28	39	13	46	6	18	15
chr5B_part2:242941539-242941609	Cluster_9679	466	1	1	0	0	0	67	107	1	21	67	34	1	105	8	32	21
chr5D_part1:4047450-4049725	Cluster_9726	1732	0	0	1	2	0	230	376	27	135	182	171	66	266	67	92	117
chr5D_part1:4051298-4052497	Cluster_9727	6949	0	0	1	1	1	1001	1347	89	548	740	742	247	1173	229	401	429
chr5D_part1:4052934-4053149	Cluster_9728	3773	1	0	2	2	0	487	752	61	312	399	534	144	490	149	212	228
chr5D_part1:4053664-4053918	Cluster_9729	4849	3	0	2	1	0	653	905	83	353	494	541	296	697	231	287	303
chr5D_part1:4053989-4054244	Cluster_9730	1875	1	0	0	0	0	255	496	17	150	264	138	34	231	60	122	107
chr5D_part1:14391324-14392790	Cluster_9803	654	0	0	0	0	0	105	111	11	53	76	69	35	105	21	31	37
chr5D_part1:83923044-83923145	Cluster_9931	23335	3	2	5	6	16	3410	5776	212	1219	2757	2071	1165	4692	557	830	614
chr5D_part1:322788342-322788366	Cluster_10137	398	1	0	0	0	0	76	68	3	25	39	12	3	104	9	15	43
chr5D_part1:329126107-329126407	Cluster_10151	1995	0	0	0	2	0	359	275	46	198	282	39	6	462	10	121	195
chr5D_part1:339371559-339371696	Cluster_10180	3165	0	0	1	2	0	533	519	61	218	320	307	144	500	158	195	207
chr5D_part1:350379794-350379900	Cluster_10197	323	0	0	0	0	0	44	45	7	29	39	26	16	50	13	26	28
chr5D_part1:370721015-370722370	Cluster_10232	2646	0	0	0	1	0	297	395	32	134	187	277	163	578	130	240	212
chr5D_part1:370722696-370723472	Cluster_10234	312	0	0	0	0	0	42	62	1	25	28	33	21	30	12	26	32
chr5D_part1:370724699-370725673	Cluster_10236	368	0	0	0	0	0	57	65	4	27	17	38	23	63	21	24	29
chr5D_part1:370725971-370726752	Cluster_10238	1259	0	0	0	0	0	113	170	18	72	77	147	74	240	85	136	127
chr5D_part1:370730499-370730549	Cluster_10239	323	0	0	0	0	0	21	62	7	19	29	34	17	41	30	30	33
chr5D_part1:370732128-370732277	Cluster_10240	43551	2	1	14	29	24	5557	8302	609	2727	3797	6661	2299	6170	1974	2554	2831
chr5D_part2:37412228-37412383	Cluster_10500	296	0	0	0	0	0	18	40	7	20	38	59	8	43	25	18	20
chr5D_part2:41925368-41925415	Cluster_10507	259	0	0	0	1	0	10	8	33	28	27	20	14	11	45	35	27
chr5D_part2:42313809-42313897	Cluster_10509	871	0	0	0	1	0	115	109	9	68	57	72	31	200	51	64	94
chr5D_part2:47413500-47413680	Cluster_10527	11505	3	4	5	5	1	1739	285	1269	1761	1307	178	40	2776	263	637	1232
chr5D_part2:74552512-74555115	Cluster_10645	543	0	0	0	0	0	62	107	5	39	55	71	36	78	18	39	33
chr5D_part2:74560272-74562561	Cluster_10650	580	0	0	0	0	0	83	112	2	26	62	65	8	121	27	40	34
chr5D_part2:85838125-85838182	Cluster_10675	292	0	0	0	0	0	28	47	6	13	29	44	12	41	30	24	18
chr6A_part1:21074765-21074855	Cluster_10750	264	0	0	0	0	0	28	39	8	23	35	25	19	30	12	31	14
chr6A_part1:21074943-21075021	Cluster_10751	298	0	0	0	0	0	31	43	6	26	47	19	7	49	13	24	33
chr6A_part1:37414062-37414089	Cluster_10780	328	4	1	1	1	2	62	9	38	31	33	10	5	55	15	18	43
chr6A_part1:107501505-107501831	Cluster_10884	284	0	0	1	0	0	18	44	7	24	30	47	10	39	20	22	22
chr6A_part1:112588715-112588940	Cluster_10897	6315	0	0	0	0	0	704	1251	50	559	715	837	120	805	217	505	552
chr6A_part1:406363908-406364169	Cluster_11019	623	0	0	0	0	1	77	129	6	32	43	130	21	77	35	44	28
chr6A_part1:407123409-407123582	Cluster_11020	269	0	0	0	0	1	30	38	3	28	26	32	9	43	21	13	25
chr6A_part1:437636819-437637116	Cluster_11029	3260	0	0	0	1	1	429	593	44	263	319	563	97	471	128	153	198
chr6A_part2:116064328-116064589	Cluster_11151	794	0	0	0	0	0	102	140	11	32	78	87	37	147	45	62	53
chr6A_part2:116065400-116065471	Cluster_11152	260	0	0	0	0	0	40	52	1	19	23	33	5	51	11	9	16
chr6A_part2:143547710-143547743	Cluster_11205	4592	6	0	2	7	0	772	1188	11	485	659	440	16	470	152	167	217
chr6A_part2:143940573-143940854	Cluster_11220	306	0	0	0	0	0	27	42	5	19	14	30	23	74	18	27	27
chr6A_part2:143940970-143941402	Cluster_11221	851	0	0	0	0	0	81	94	9	48	67	82	84	170	55	70	91
chr6A_part2:143941505-143941967	Cluster_11222	497	0	0	0	0	0	22	70	9	19	50	67	50	93	36	45	36
chr6A_part2:159692293-159692320	Cluster_11252	291	0	0	0	0	0	8	16	27	24	11	23	19	9	49	63	42
chr6B_part1:24939189-24939500	Cluster_11296	481	0	0	0	0	1	49	79	3	35	43	63	11	106	31	32	28
chr6B_part1:33510769-33510792	Cluster_11320	582	155	113	93	139	0	0	0	0	0	0	0	1	6	14	47	14
chr6B_part1:38017027-38017144	Cluster_11325	246	0	0	0	1	0	19	14	10	27	15	31	4	24	16	38	47
chr6B_part1:66495870-66497470	Cluster_11360	362	0	0	0	0	0	66	130	5	13	25	98	9	5	5	2	4
chr6B_part1:68001173-68001283	Cluster_11371	437	0	0	0	0	0	63	137	2	36	58	64	22	30	4	10	11
chr6B_part1:130297079-130297104	Cluster_11443	1075	1	0	1	0	0	174	271	3	97	169	25	1	209	7	47	70
chr6B_part1:176770108-176770334	Cluster_11483	22970	2	2	1	8	3	2573	4442	409	1593	2235	3451	1733	2016	1278	1636	1588
chr6B_part1:195960820-195960873	Cluster_11490	543	0	0	0	0	0	23	27	49	68	44	28	29	27	65	103	80
chr6B_part1:214030410-214030581	Cluster_11499	10120	0	1	1	2	0	1036	2047	136	1121	1242	706	271	1279	408	826	1044
chr6B_part1:388014788-388014952	Cluster_11581	682	1	0	0	1	0	114	146	3	45	77	34	1	129	9	43	79
chr6B_part1:448349663-448349903	Cluster_11629	1422	0	1	0	1	0	216	230	11	108	135	146	51	262	71	92	98
chr6B_part2:187077776-187078273	Cluster_11827	261	0	0	0	0	0	33	46	4	30	28	27	5	44	8	16	20
chr6B_part2:187078358-187078637	Cluster_11828	3833	0	0	0	5	0	537	756	46	265	427	373	130	720	159	203	212
chr6B_part2:187078728-187078990	Cluster_11829	1537	1	0	0	0	0	211	274	22	110	145	159	44	299	56	103	113
chr6B_part2:187079610-187079899	Cluster_11830	1563	0	0	0	1	1	200	246	13	103	128	169	61	352	52	139	98
chr6B_part2:187079994-187080190	Cluster_11831	2844	0	0	0	1	1	370	368	59	235	258	262	74	534	127	278	277
chr6B_part2:201231626-201231691	Cluster_11849	1110	1	0	1	0	0	44	40	74	162	84	66	31	52	145	262	148
chr6B_part2:231937422-231937453	Cluster_11901	4585	9	4	0	6	3	727	1180	17	452	693	458	19	509	129	170	209
chr6B_part2:232380239-232380753	Cluster_11912	1831	0	0	0	0	2	206	285	35	136	175	300	108	239	120	103	122
chr6B_part2:232381718-232382173	Cluster_11913	1286	1	0	0	0	3	106	203	35	106	121	256	81	141	84	73	76
chr6D_part1:8482946-8482998	Cluster_11996	396	0	0	0	0	0	9	3	29	46	33	13	20	53	44	82	64
chr6D_part1:13299196-13299411	Cluster_12002	461	0	0	0	0	1	60	63	8	20	40	66	25	87	35	37	19
chr6D_part1:14011786-14011876	Cluster_12005	333	1	0	0	0	0	37	28	12	43	25	14	2	42	18	41	70
chr6D_part1:17297626-17299370	Cluster_12018	261	0	0	0	0	0	41	51	3	24	28	23	11	41	6	13	20
chr6D_part1:20810837-20810922	Cluster_12027	646	0	0	0	0	1	68	65	14	50	78	33	14	136	27	65	95
chr6D_part1:24030186-24030548	Cluster_12033	476	0	0	0	0	0	41	60	11	46	52	61	15	90	31	30	39
chr6D_part1:43191739-43191822	Cluster_12069	18893	0	1	1	2	2	1625	3825	293	1132	1654	2637	933	2147	1443	1718	1480
chr6D_part1:48469159-48469353	Cluster_12091	415	0	0	0	0	0	39	62	11	32	43	47	30	70	29	18	34
chr6D_part1:54662530-54663151	Cluster_12115	255	0	0	0	0	0	23	45	5	21	19	43	5	41	17	16	20
chr6D_part1:58033938-58034017	Cluster_12120	7781	1	0	1	6	0	1246	1592	30	608	1206	197	1	1741	30	460	662
chr6D_part1:63841687-63843397	Cluster_12131	265	0	0	0	0	0	26	45	1	18	27	28	9	58	19	15	19
chr6D_part1:95858476-95858704	Cluster_12171	14759	0	1	3	3	5	1635	2828	287	961	1320	1955	1203	1497	889	1121	1051
chr6D_part1:104978685-104978964	Cluster_12188	12764	5	0	0	3	0	1883	2022	208	934	1234	1276	463	2419	533	784	1000
chr6D_part1:122258453-122258573	Cluster_12204	889	0	0	0	0	0	97	163	8	83	108	63	29	116	40	78	104
chr6D_part1:129482791-129483087	Cluster_12212	439	0	0	0	0	0	49	62	5	50	48	46	26	73	31	25	24
chr6D_part1:276394522-276394542	Cluster_12294	1116	250	322	250	276	0	0	0	0	0	0	0	2	1	3	2	10
chr6D_part1:287888778-287889032	Cluster_12301	2387	0	0	0	0	0	321	454	31	182	241	361	74	390	81	120	132
chr6D_part1:404223121-404223212	Cluster_12422	367	1	0	0	0	0	63	92	0	20	43	36	2	67	9	15	19
chr6D_part1:418216509-418216530	Cluster_12443	277	0	0	0	1	0	33	18	3	26	19	6	2	102	6	34	27
chr6D_part1:418216630-418216755	Cluster_12444	2451	3	2	2	6	0	337	306	38	191	192	173	62	511	164	231	233
chr6D_part1:423795486-423795764	Cluster_12451	2580	0	1	0	3	0	417	630	33	171	283	253	52	436	61	112	128
chr6D_part1:423795872-423796531	Cluster_12452	25546	5	2	4	6	8	3819	5199	310	1689	2730	2795	720	4545	816	1401	1497
chr6D_part1:423797089-423797693	Cluster_12453	57652	21	8	11	17	10	8222	9867	760	4270	5732	5322	1914	10792	2038	4012	4656
chr6D_part2:18326-18490	Cluster_12532	4695	5	2	2	4	1	787	1207	15	452	690	463	19	499	144	203	202
chr6D_part2:310753-310845	Cluster_12543	1008	0	0	0	0	1	124	154	4	41	125	67	35	270	31	82	74
chr6D_part2:3300455-3300475	Cluster_12552	252	57	62	52	81	0	0	0	0	0	0	0	0	0	0	0	0
chr6D_part2:11449827-11450434	Cluster_12578	451	0	0	0	0	0	57	79	9	30	44	73	16	62	24	23	34
chr6D_part2:11450519-11451593	Cluster_12579	349	0	0	0	0	0	47	56	7	29	32	43	13	45	25	27	25
chr6D_part2:15278347-15278370	Cluster_12592	298	0	0	0	0	0	13	16	17	44	19	20	11	5	52	64	37
chr6D_part2:18924345-18924504	Cluster_12596	749	1	0	0	0	0	52	142	7	54	86	129	5	102	21	82	68
chr7A_part1:2676191-2677670	Cluster_12609	492	0	0	1	0	0	49	71	8	21	47	70	24	110	21	28	42
chr7A_part1:62747541-62748168	Cluster_12709	1059	0	0	0	0	0	76	120	5	117	78	184	49	162	95	76	97
chr7A_part1:62754578-62755341	Cluster_12711	1566	0	1	0	1	0	127	220	32	153	133	223	86	227	109	119	135
chr7A_part1:70110771-70111008	Cluster_12735	297	0	0	0	0	0	39	35	1	17	30	40	7	61	26	15	26
chr7A_part1:71680049-71680071	Cluster_12737	1382	0	0	1	0	0	204	253	29	125	163	56	25	297	13	109	107
chr7A_part1:72699175-72699319	Cluster_12740	413	0	0	0	0	0	75	82	5	38	44	23	4	90	6	22	24
chr7A_part1:72700594-72700677	Cluster_12741	1396	1	0	0	0	1	173	392	14	111	183	175	9	202	22	57	56
chr7A_part1:80067457-80067603	Cluster_12749	1127	7	3	2	1	1	75	40	144	114	67	12	62	119	172	139	169
chr7A_part1:83012026-83012225	Cluster_12755	436	0	0	0	0	0	56	67	13	42	43	45	29	75	28	18	20
chr7A_part1:122346909-122347206	Cluster_12816	303	0	0	0	0	0	32	46	5	21	26	37	13	55	25	22	21
chr7A_part1:176432716-176433219	Cluster_12868	301	0	0	0	0	0	43	53	5	27	32	51	9	34	12	16	19
chr7A_part1:304144775-304144798	Cluster_12961	630	118	199	141	169	0	0	0	0	0	0	0	0	0	3	0	0
chr7A_part1:320479543-320479567	Cluster_12963	261	72	75	48	64	0	0	0	0	0	0	0	0	0	1	0	1
chr7A_part1:352192924-352193485	Cluster_12983	1290	6	0	1	7	1	126	46	252	228	140	60	66	112	78	75	92
chr7A_part2:49328559-49328579	Cluster_13078	294	72	106	66	50	0	0	0	0	0	0	0	0	0	0	0	0
chr7A_part2:103945776-103945972	Cluster_13135	9845	0	4	2	2	2	1292	1774	40	872	1567	704	58	2008	179	587	754
chr7A_part2:103946049-103946324	Cluster_13136	910	0	0	0	0	0	157	169	6	77	111	56	11	202	8	50	63
chr7A_part2:111105171-111105353	Cluster_13151	3318	3	2	3	0	2	412	442	46	190	279	223	225	515	266	348	362
chr7A_part2:184983765-184983924	Cluster_13259	2235	1	0	0	0	0	283	134	139	316	234	105	84	517	140	79	203
chr7A_part2:184986076-184986296	Cluster_13265	1062	4	1	0	2	1	77	52	32	114	76	65	7	228	36	134	233
chr7A_part2:197816685-197816855	Cluster_13289	2200	2	0	0	0	0	249	449	48	182	254	148	110	178	148	199	233
chr7A_part2:225345293-225345413	Cluster_13335	682	0	0	0	0	0	125	218	1	36	82	64	2	100	5	18	31
chr7A_part2:225345679-225346076	Cluster_13336	268	0	0	0	0	0	32	70	2	18	29	20	7	40	9	20	21
chr7A_part2:250432160-250432215	Cluster_13380	275	0	0	0	0	0	7	16	35	53	27	24	13	10	30	44	16
chr7B_part1:14213708-14213732	Cluster_13452	2756	1	1	1	0	0	389	521	18	198	332	167	41	550	99	196	242
chr7B_part1:32024479-32024714	Cluster_13475	351	0	0	0	0	0	42	86	1	20	39	30	10	61	16	30	16
chr7B_part1:106126436-106127725	Cluster_13559	468	0	0	0	1	0	52	71	6	28	45	70	16	78	27	37	37
chr7B_part1:112632601-112632663	Cluster_13569	290	0	0	0	0	0	29	48	8	27	59	19	1	44	9	17	29
chr7B_part1:145784733-145784918	Cluster_13612	328	0	0	1	0	0	47	56	7	24	15	45	32	49	14	18	20
chr7B_part1:164100279-164100361	Cluster_13624	501	0	0	1	0	0	69	79	6	36	44	63	7	87	37	41	31
chr7B_part1:272696823-272696921	Cluster_13678	275	0	0	0	0	1	24	45	6	23	28	43	15	44	14	13	19
chr7B_part1:302376153-302376175	Cluster_13691	5202	1282	1966	1453	393	0	0	1	0	2	0	1	14	15	26	24	25
chr7B_part1:424554896-424555060	Cluster_13751	265	0	0	0	0	0	21	28	5	18	29	35	25	43	23	17	21
chr7B_part1:438006261-438009438	Cluster_13759	807	0	0	0	0	0	127	182	14	59	100	87	34	105	18	39	42
chr7B_part2:19577318-19577402	Cluster_13786	341	0	0	0	0	0	42	66	3	18	27	38	24	42	18	34	29
chr7B_part2:59478926-59479542	Cluster_13805	13933	0	0	4	2	2	2120	2316	171	1082	1609	929	350	3018	341	808	1181
chr7B_part2:100533400-100533431	Cluster_13836	508	3	1	0	0	0	40	146	3	38	88	44	8	48	14	32	43
chr7B_part2:132752610-132752634	Cluster_13863	1202	353	422	359	53	0	0	0	0	0	1	0	1	2	4	3	4
chr7B_part2:138793693-138794027	Cluster_13870	1387	1	0	1	1	1	200	246	69	152	191	39	1	274	21	94	96
chr7B_part2:184871856-184871890	Cluster_13914	339	65	105	90	78	0	0	0	0	0	0	0	0	0	0	1	0
chr7B_part2:218834063-218834401	Cluster_13949	293	0	0	0	1	0	58	44	4	18	36	17	6	46	15	18	30
chr7B_part2:276101806-276101829	Cluster_14011	4997	1098	1696	1166	1027	0	0	0	0	1	0	0	3	2	2	1	1
chr7D_part1:31186223-31186635	Cluster_14100	246	0	0	0	0	0	16	41	4	29	32	35	13	33	15	10	18
chr7D_part1:33075206-33075420	Cluster_14108	601	0	0	0	0	0	44	110	11	39	58	103	37	69	57	46	27
chr7D_part1:44608801-44608849	Cluster_14128	356	0	0	0	0	0	24	12	19	56	30	21	8	40	41	71	34
chr7D_part1:53340712-53342448	Cluster_14140	330	0	0	0	1	0	41	48	5	25	29	38	18	58	17	26	24
chr7D_part1:58258254-58259102	Cluster_14146	6168	2	0	0	2	1	592	944	78	473	504	842	402	944	445	430	509
chr7D_part1:60696985-60697006	Cluster_14152	307	50	118	95	41	0	0	0	0	0	0	0	1	0	0	0	2
chr7D_part1:77024935-77024959	Cluster_14174	246	0	0	0	0	0	10	9	15	35	15	7	25	15	40	46	29
chr7D_part1:83553756-83554132	Cluster_14190	309	0	0	0	0	0	26	55	2	35	41	39	11	38	18	21	23
chr7D_part1:150757024-150757106	Cluster_14292	271	0	0	0	0	0	31	49	2	31	40	29	1	36	4	23	25
chr7D_part1:174444541-174445158	Cluster_14323	285	0	0	0	0	0	38	61	8	25	25	47	10	30	15	15	11
chr7D_part1:182511264-182511489	Cluster_14331	804	0	0	1	0	0	90	143	13	57	79	82	29	154	47	56	53
chr7D_part1:287332299-287332320	Cluster_14450	701	128	254	182	128	0	0	0	0	0	0	0	0	0	2	3	4
chr7D_part1:393021821-393021870	Cluster_14502	329	0	0	0	0	1	17	13	36	53	21	23	31	11	62	39	22
chr7D_part1:447051700-447051910	Cluster_14540	260	0	0	0	1	0	22	37	5	22	18	28	8	55	20	21	23
chr7D_part2:31725313-31725503	Cluster_14574	1137	1	0	0	0	0	143	217	10	96	164	72	5	244	26	67	92
chr7D_part2:31725695-31725891	Cluster_14575	1464	0	0	0	1	1	225	281	10	122	180	95	22	306	28	85	108
chr7D_part2:35632988-35633096	Cluster_14581	374	0	0	0	0	0	42	21	59	94	51	19	3	21	16	22	26
chr7D_part2:47207597-47207828	Cluster_14596	521	0	0	0	0	0	44	94	14	25	47	106	54	41	40	29	27
chr7D_part2:62410959-62411369	Cluster_14608	3854	5	0	3	4	1	479	924	158	330	553	336	61	430	94	192	284
chr7D_part2:95733550-95733773	Cluster_14657	606	4	1	0	0	0	50	16	21	57	37	22	2	139	20	90	147
chr7D_part2:122279977-122281507	Cluster_14704	1117	0	0	0	0	0	121	199	19	59	89	150	90	169	61	78	82
chr7D_part2:125982352-125982373	Cluster_14713	580	161	221	148	40	0	0	0	0	0	0	0	1	0	1	4	4
chr7D_part2:141272205-141272317	Cluster_14740	277	0	0	0	0	0	44	52	2	11	24	31	5	64	12	18	14
chr7D_part2:141762989-141763025	Cluster_14742	1656	0	0	0	0	1	273	387	0	137	355	55	1	321	7	56	63
chr7D_part2:157931994-157932014	Cluster_14770	717	133	258	187	132	0	0	0	0	0	0	0	0	2	1	3	1
chr7D_part2:161034687-161034865	Cluster_14782	23729	4	1	4	3	1	3891	4031	118	1986	3595	452	14	5997	123	1449	2060
chrUn:15957156-15957206	Cluster_14824	694	0	0	0	0	3	21	26	63	98	57	49	33	43	98	129	74
chrUn:91214476-91215089	Cluster_14895	1302	0	0	0	1	0	102	162	9	131	112	190	57	205	112	101	120
