PGT21_036773	0.076526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019227	3.30063466667	0.0	0.0	0.0	1.41678366667	3.33560033333	0.856257666667	1.78688033333	0
PGT21_014797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014247	0.373507666667	0.0228716666667	0.0	4.699694	5.194949	0.0	0.726444	0.157974	0
PGT21_020850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_037429	1.40891866667	7.05880933333	2.007044	0.0	2.050281	0.653724333333	0.489048666667	0.507677	0
PGT21_010944	20.928008	0.593736666667	19.108974	43.5088846667	46.4192293333	48.7151016667	31.0698183333	19.3399996667	-581
PGT21_004266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012393	0.145848333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026296	0.0	0.0	3.255883	2.04851433333	1.42553066667	0.0	0.0	0.0	0
PGT21_001114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_011838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034146	0.0	0.0	0.0	0.0	0.0	0.0	0.164228333333	0.0	0
PGT21_023762	0.505498666667	3.134876	0.0	0.0	0.0	0.406978333333	0.0	0.193595666667	0
PGT21_010388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014433	0.0	0.397477333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030470	0.178599	0.041743	0.0	0.0	0.0	0.0	0.0	0.147391666667	0
PGT21_034151	0.141892333333	0.0	0.0	0.0	0.0	0.0	0.0	0.348728333333	0
PGT21_017798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009445	0.226472666667	0.0	0.0	2.211792	0.0	0.439848	0.130895666667	0.662195333333	0
PGT21_027436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016869	0.308275	0.0150146666667	0.0	0.0	0.0	0.69051	0.360255333333	0.158821	0
PGT21_001064	0.230862333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018492	0.160456666667	0.0138173333333	0.0	0.0	0.0	0.0	0.0	0.088155	0
PGT21_012378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031894	0.065044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024598	0.360681	0.758167666667	0.0	0.0	0.0	0.0	0.0723756666667	0.321568	0
PGT21_014641	0.0	0.0291933333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010439	9.154989	1.83299633333	0.0	4.47388466667	1.561785	2.547925	3.437077	5.34925066667	0
PGT21_021999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_003959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021558	0.666889333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009060	0.023441	0.00832433333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013652	0.585251666667	0.0127313333333	0.0	0.0	0.0	0.317797666667	0.221690666667	0.262502333333	0
PGT21_020783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033135	1.37353933333	53.2043466667	0.0	2.132542	0.0	0.824229666667	1.94784866667	6.63093733333	3780
PGT21_001127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_028138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004127	0.0	0.363909	0.0	0.0	0.0	0.0	1.98692633333	0.0	0
PGT21_014692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008985	0.0	0.0	0.0	0.0	0.0	0.0	0.723060666667	0.0	0
PGT21_011454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006615	0.227662333333	0.0659033333333	0.0	0.0	0.0	0.0	0.0	0.117540333333	0
PGT21_014937	101.854636667	3.62121566667	619.905070667	558.620384333	361.244622	295.890156333	238.261393	115.769318333	0
PGT21_009095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124
PGT21_014960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299193333333	0
PGT21_027601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023492	1.21286133333	0.0	0.0	0.0	0.0	0.0	0.0	0.723308	0
PGT21_036760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034691	4.47096466667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033356	0.638486333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009037	0.318093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008804	740.081608333	24.699114	732.129483667	1329.18294833	1270.761786	1164.96986867	1123.137225	761.614117	256
PGT21_032436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020044	0.205153666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-237
PGT21_001305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.399362	0
PGT21_005711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118643666667	0
PGT21_031627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006419	0.0	5.670161	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55236866667	0
PGT21_008396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018192	0.390639333333	0.976121	0.0	6.27448966667	11.6985976667	8.04377766667	8.154799	7.91994266667	0
PGT21_027581	12.5807216667	38.9226573333	966.259142667	0.0	111.992209333	136.399310667	29.997511	75.8380303333	0
PGT21_011345	0.075255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027293	0.0	0.0	0.0	1.07856733333	0.433931	0.748000666667	1.03184333333	0.0	0
PGT21_010995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033267	0.0502626666667	0.710748666667	0.0	0.0	0.0	0.0	0.0	0.196336666667	34
PGT21_034295	0.173841333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23
PGT21_000867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015475	0.110258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035973	0.0259676666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004599	3.02926433333	0.327196333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005814	8.59790733333	0.793387	18.1400603333	3.84734833333	8.73015366667	12.4028473333	11.212923	4.696571	0
PGT21_008953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005089	0.0555913333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_037649	1.98705266667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334
PGT21_013546	0.0892286666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007641	1.3395	0.134209333333	0.0	0.0	0.0	1.725647	4.226699	2.131914	0
PGT21_023185	17.253984	0.0	0.0	7.66217666667	5.73639266667	0.82952	3.62224366667	2.30392	-102
PGT21_033174	87.1980466667	87.456143	0.0	0.0	0.0	49.263695	96.540409	98.237461	0
PGT21_035209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_003081	3.07231666667	0.0	0.0	1.17102	0.0	0.592967	0.517002	0.642542	0
PGT21_026325	0.162206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008621	3.295683	0.0	0.0	0.0	1.14913533333	0.593740333333	0.596465666667	1.302826	0
PGT21_021079	0.065759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017485	0.635406666667	0.0	0.0	0.0	0.0	0.0	0.413177666667	0.313440666667	0
PGT21_031670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019712	0.716393666667	0.0293103333333	0.0	0.0	0.0	0.164551666667	1.99581733333	2.518908	0
PGT21_006586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014771	0.808336	0.310428333333	0.0	0.0	0.0	0.526576666667	1.23342066667	2.426803	-95
PGT21_006720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026395	4.384538	2.018981	0.0	0.0	0.0	20.832116	36.5681883333	32.592089	0
PGT21_035357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001355	0.0	0.329172	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027613	3.92904333333	14.114712	0.0	0.0	0.0	0.0	0.0	0.0	10
PGT21_034385	0.661858666667	0.0	0.0	0.0	0.0	0.0	0.0	0.224746	0
PGT21_024170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098232	0
PGT21_002861	6.24653166667	0.0	0.0	2.419235	9.177955	4.525843	5.45023966667	7.921942	0
PGT21_024670	90.4445493333	0.0	0.0	0.0	15.5367993333	31.681166	22.8078473333	28.8638836667	0
PGT21_005434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010754	0.0	0.0330083333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-29
PGT21_011001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_003258	0.0	0.00385866666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016021	6.849811	0.409874333333	0.0	0.0	0.0	7.180876	18.2804966667	9.18446433333	0
PGT21_030590	0.0615886666667	0.0213653333333	0.0	0.0	0.0	0.0	0.217861333333	0.0331	0
PGT21_008366	7.71898766667	0.278557333333	13.9675726667	0.0	0.0	0.0	1.758606	0.980290666667	0
PGT21_028668	0.144827666667	1.33604933333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_029487	0.0705433333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022915	0.552836	0.192271666667	0.0	0.0	0.0	0.707572666667	0.529565666667	0.921021333333	0
PGT21_019168	0.288641666667	0.0415973333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035179	0.033191	0.308170333333	0.0	0.0	0.0	0.0	0.0	0.450056333333	-725
PGT21_001433	1.04105233333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021852	3.22504633333	1.73950666667	3.41083633333	1.48735666667	3.05949	6.051413	5.953368	7.491527	0
PGT21_019810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024753	44.9700706667	57.858261	0.0	40.4110863333	23.2417386667	52.641737	91.479472	110.794015333	0
PGT21_020988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033103	0.221815	0.0	0.0	0.0	0.0	0.0	0.191842666667	0.382615	0
PGT21_005796	0.478540666667	0.040562	0.0	0.0	0.0	0.0	0.0	1.38179833333	0
PGT21_014976	471.86122	14.8713563333	301.986229667	318.241940667	288.922499667	298.612782333	325.372998	340.8304	-345
PGT21_013405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027094	121.215811667	20.2992616667	134.088978333	225.708346	214.506428667	191.244266667	170.615004333	132.037513333	0
PGT21_031060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009671	11.408875	3.944226	0.0	0.0	4.467248	2.62524633333	6.12254133333	5.192584	-114
PGT21_031576	0.73375	0.0	0.0	0.0	0.0	0.0	0.0	0.622879666667	0
PGT21_002081	0.0	11.3681183333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016521	0.250205	0.00749933333333	2.98659466667	0.0	0.0	0.0955026666667	0.119770666667	0.0	0
PGT21_025647	0.504340333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006160	0.116100333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	395
PGT21_014055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020392	24.7490763333	0.047222	0.0	0.0	2.34847233333	0.959414	2.51172833333	3.54095466667	0
PGT21_012936	0.379794333333	0.535649	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030963	5.40869533333	740.842590333	201.403248667	123.564887667	37.455486	35.5106296667	33.628604	41.14063	0
PGT21_006863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027248	30.0156276667	8.818582	0.0	5.606293	12.4125306667	12.7620866667	13.8791813333	13.2713916667	0
PGT21_037130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023042	0.0	0.0	0.0	0.0	0.0	0.0	0.331155	0.117122666667	0
PGT21_028390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012062	1.181213	0.086161	0.0	0.0	0.0	0.0	6.01029333333	3.612801	0
PGT21_005959	0.0869656666667	0.0	0.0	0.0	0.0	0.0	0.0	0.17475	0
PGT21_008579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.301820333333	-1100
PGT21_001884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024779	0.053319	0.0416183333333	0.0	0.0	0.591006666667	0.144191333333	0.0	0.0	0
PGT21_017383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022296	0.221444666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023328	12.8917026667	0.0	0.0	13.9295833333	4.781594	6.86624533333	7.44278633333	1.33582133333	0
PGT21_008469	4.23962366667	1.35248366667	2.540984	3.94783933333	2.30335433333	2.95730433333	3.60926633333	4.154138	0
PGT21_021298	9.33353066667	0.509674	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027937	2.87925033333	1.465256	4.264344	0.669090666667	3.87255033333	6.614066	4.26097333333	5.59281466667	0
PGT21_020918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_029281	0.274935666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010249	0.0	0.0	0.0	0.0	0.0	0.0	0.153387666667	0.0	0
PGT21_036014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_025754	108.753624333	44.5661886667	0.0	0.0	91.567501	241.777440333	115.899983333	256.83608	0
PGT21_034651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009490	1.530033	0.0	0.0	0.0	0.0	0.0	0.301128	0.0	0
PGT21_005671	9.88084666667	4.987769	0.0	4.36055766667	6.12107	6.93793566667	5.80552166667	7.29313933333	0
PGT21_030645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014774	0.174611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027980	0.923953333333	0.0	0.0	0.0	0.0	0.0	4.06068433333	0.788631333333	0
PGT21_000130	0.05888	0.0	0.0	0.0	0.0	0.0	0.122189333333	0.0462453333333	0
PGT21_024704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035661	42.9250753333	0.0	0.0	0.0	0.0	4.08608433333	0.0	7.110617	0
PGT21_024415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0418363333333	0
PGT21_004297	10.3560416667	0.0	0.0	0.0	0.0	4.77933566667	1.848479	7.88377033333	0
PGT21_035280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010992	44.3130486667	68.886845	0.0	0.0	0.0	106.394369667	111.128531667	154.967912	0
PGT21_005875	10.6815683333	0.0	0.0	0.0	181.498047	0.0	11.1107606667	17.161666	0
PGT21_036978	0.128064666667	0.0	0.0	0.0	0.0	0.122205666667	0.131705333333	0.20234	0
PGT21_004513	2.105313	0.0111183333333	0.0	0.0	0.0	0.258837333333	0.284140333333	0.270767	0
PGT21_019040	0.233498333333	0.0	0.0	0.0	0.0	0.283116666667	0.0	0.0	0
PGT21_030662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030751	2.217006	0.953803	0.0	44.1184703333	49.4674363333	10.7549873333	24.9434413333	17.414867	0
PGT21_021201	0.0	0.293677666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_011847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030247	0.01944	0.0367546666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014101	5.49409033333	6.26327933333	5.60772966667	0.879872666667	0.0	1.79110333333	3.04844	8.030082	0
PGT21_001101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016954	0.0513576666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014112	0.218821333333	0.0	0.0	0.0	0.0	0.0	0.323810666667	0.0	0
PGT21_018100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014995	0.111014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023653	0.029091	0.0	0.0	0.0	0.0	0.0	0.0	0.0889493333333	0
PGT21_021373	70.2965493333	88.714471	55.6183366667	359.619780667	100.543612333	98.528848	102.872191333	133.586013	-475
PGT21_013350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_011919	0.544399333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034941	0.0334196666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015025	0.158412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021753	0.0762283333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034668	0.342651	0.0	0.0	0.0	0.0	0.0	0.0	7.43465466667	0
PGT21_031452	0.163796333333	0.043088	0.0	0.0	0.0	0.0	0.0	0.357644333333	0
PGT21_000455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008912	1.11282133333	0.953012333333	0.0	0.0	0.0	0.0	1.28727366667	3.42648233333	0
PGT21_032538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_011385	1.09713966667	2.318271	0.0	1.24462233333	1.83877666667	2.07557233333	2.582596	1.777106	0
PGT21_021774	0.413540666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031212	0.726583333333	1.28204533333	0.0	4.05146033333	0.0	0.352026	0.0	1.194543	0
PGT21_020730	0.0437003333333	0.800463333333	0.0	0.0	0.0	3.77363766667	1.540488	8.31180966667	0
PGT21_033836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036621	16.8162326667	0.0	0.0	9.52277	0.0	2.19634333333	1.35145033333	1.04602733333	0
PGT21_029250	0.074085	0.0139356666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002111	0.0	0.004619	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010604	13.356009	1.41533466667	0.0	0.0	3.41081666667	4.845157	4.563066	6.07310633333	0
PGT21_028481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014141	0.245763333333	0.0	0.0	0.0	0.0	0.0	0.200942	0.156100666667	0
PGT21_007113	0.197305333333	0.00641433333333	0.0	0.0	0.0	0.0	0.0	0.061496	0
PGT21_012816	106.437740667	0.0	0.0	0.0	44.0464063333	73.1168726667	23.421198	23.8489603333	0
PGT21_017810	2.59770033333	1.33094666667	0.0	19.255105	0.0	20.6088776667	5.69740566667	11.0531246667	0
PGT21_026288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11
