Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr8A:2279110-2280188	Cluster_11256	3268	948	919	642	717	0	0	1	0	0	0	0	2	1	10	8	20
chr8A:2353051-2354943	Cluster_11279	1261	208	412	322	258	0	1	0	0	0	0	0	2	10	10	20	18
chr8A:2385667-2388575	Cluster_11287	1171	219	362	311	275	0	0	0	0	0	0	0	0	1	1	0	2
chr8A:2395617-2397612	Cluster_11289	1169	231	402	313	211	0	0	0	0	0	0	1	0	3	2	3	3
chr8A:2408715-2410530	Cluster_11294	596	105	198	186	96	0	0	0	0	0	0	0	1	0	3	4	3
chr8A:2623780-2625004	Cluster_11342	596	97	170	170	137	0	0	0	0	0	1	0	0	0	3	5	13
chr8A:2663708-2665908	Cluster_11355	992	197	314	239	218	0	0	0	1	0	1	0	3	3	2	9	5
chr8A:2757644-2759338	Cluster_11369	334	243	46	31	11	0	0	0	0	0	0	0	0	0	0	1	2
chr8A:2779802-2781460	Cluster_11378	273	50	93	62	50	0	0	0	0	0	0	0	0	1	6	2	9
chr8A:2788359-2790250	Cluster_11382	338	86	75	91	25	0	0	0	0	0	0	0	2	0	17	18	24
chr8A:2792167-2795263	Cluster_11385	350	45	95	69	37	0	0	0	0	0	0	0	0	0	18	43	43
chr8A:2893075-2894178	Cluster_11409	262	30	58	51	62	0	0	0	0	0	0	0	0	0	21	16	24
chr8A:2967201-2967769	Cluster_11434	411	40	88	84	36	0	0	0	0	0	0	0	0	0	28	64	71
chr8A:2980666-2982184	Cluster_11438	393	69	128	117	67	0	0	0	0	0	0	0	0	1	3	4	4
chr8A:3159013-3160888	Cluster_11467	682	376	139	96	63	0	0	0	0	0	0	0	0	0	2	5	1
chr8A:3180314-3182151	Cluster_11470	352	66	119	98	67	0	0	0	0	0	0	0	0	0	0	2	0
chr8A:3241989-3242718	Cluster_11493	282	172	44	39	23	0	0	0	1	0	0	0	0	0	0	0	3
chr8A:3272991-3273692	Cluster_11504	508	79	188	129	69	0	0	0	0	0	0	0	0	2	8	22	11
chr8A:3297444-3298969	Cluster_11512	637	103	221	186	85	0	0	0	0	0	0	0	0	0	13	18	11
chr8A:3302539-3305647	Cluster_11516	498	357	58	55	22	0	0	0	0	0	0	0	0	0	2	1	3
chr8A:3351406-3355902	Cluster_11526	852	128	276	217	190	0	1	0	0	0	1	0	0	3	4	14	18
chr8A:3400609-3401919	Cluster_11545	285	17	48	32	24	0	0	0	0	1	0	1	0	0	36	50	76
chr8A:3432492-3435326	Cluster_11552	1142	272	381	282	186	0	0	0	0	1	0	1	0	1	6	7	5
chr8A:3440934-3443509	Cluster_11555	2358	472	774	629	442	0	0	0	0	0	1	0	3	6	2	15	14
chr8A:3462602-3462867	Cluster_11560	398	42	88	75	89	0	0	0	0	0	0	0	0	0	19	35	50
chr8A:3595963-3597450	Cluster_11590	349	75	112	98	63	0	0	0	0	0	0	0	0	0	0	0	1
chr8A:3612374-3613512	Cluster_11599	367	309	29	26	2	0	0	0	0	0	0	0	0	0	0	1	0
chr8A:3613590-3615389	Cluster_11600	483	372	61	34	14	0	0	0	0	0	1	0	0	0	0	0	1
chr8A:3623004-3624161	Cluster_11602	997	248	385	292	51	0	0	0	0	0	0	0	0	1	3	10	7
chr8A:3665504-3666004	Cluster_11612	556	141	128	119	146	0	0	0	0	0	0	0	0	0	6	8	8
chr8A:3669326-3675445	Cluster_11615	774	95	134	100	185	0	0	0	0	1	0	0	5	1	54	90	109
chr8A:3677865-3680432	Cluster_11618	1490	161	290	249	321	0	0	0	0	1	1	0	1	1	110	180	175
chr8A:3682550-3684376	Cluster_11622	2581	301	590	477	465	0	0	0	0	0	1	2	0	2	151	298	294
chr8A:3684650-3684895	Cluster_11623	257	32	59	51	43	0	0	0	0	0	0	0	1	0	15	29	27
chr8A:3684978-3685208	Cluster_11624	318	39	79	72	52	0	0	0	0	0	0	0	1	0	19	27	29
chr8A:3685380-3687070	Cluster_11625	13201	1329	2665	2225	1877	0	1	4	2	4	4	18	13	9	1267	1880	1903
chr8A:3687314-3690773	Cluster_11626	96563	11510	23462	19472	15023	3	17	21	9	13	26	84	91	72	7197	9408	10155
chr8A:3785351-3785770	Cluster_11640	360	64	97	71	43	0	0	0	0	0	0	0	0	1	18	28	38
chr8A:3788406-3788668	Cluster_11641	364	41	86	67	39	0	0	0	0	0	0	0	1	0	31	40	59
chr8A:3788850-3789818	Cluster_11642	765	79	173	130	92	0	0	0	0	0	0	0	0	0	64	96	131
chr8A:3810049-3815516	Cluster_11648	1000	242	249	164	117	0	1	1	0	0	0	0	0	3	47	84	92
chr8A:3836047-3836992	Cluster_11656	316	61	107	98	47	0	0	0	0	0	0	0	0	0	0	2	1
chr8A:3970710-3973574	Cluster_11690	424	53	113	83	67	0	0	0	0	1	0	0	1	2	19	38	47
chr8A:4002882-4003645	Cluster_11696	1757	334	626	494	294	0	0	0	0	0	0	0	2	0	2	0	5
chr8A:4039269-4039495	Cluster_11705	1280	211	438	350	250	0	0	0	0	1	0	0	5	3	8	7	7
chr8A:4168451-4170262	Cluster_11735	302	163	71	44	19	0	0	0	0	0	0	0	1	0	0	2	2
chr8A:4245404-4248284	Cluster_11759	334	42	71	75	51	0	0	0	0	0	0	0	0	6	19	29	41
chr8A:4345840-4346650	Cluster_11785	366	29	67	65	51	0	0	0	0	0	0	0	0	0	40	53	61
chr8A:4362671-4365118	Cluster_11786	638	440	80	65	36	0	0	0	0	0	0	0	0	2	4	6	5
chr8A:4371987-4374786	Cluster_11788	1555	305	555	420	259	0	1	1	0	0	0	0	0	0	5	4	5
chr8A:4450835-4452273	Cluster_11804	1662	405	484	377	371	0	0	0	0	0	0	0	1	2	2	9	11
chr8A:4452350-4454958	Cluster_11805	941	340	239	163	175	0	0	0	0	1	0	0	1	3	4	3	12
chr8A:4484532-4484769	Cluster_11811	465	56	123	82	102	0	0	0	0	0	0	1	0	0	14	41	46
chr8A:4503256-4503828	Cluster_11820	366	36	75	90	40	0	1	0	0	0	0	0	1	0	43	39	41
chr8A:4504912-4505513	Cluster_11822	256	26	54	46	25	0	0	0	0	0	0	0	1	0	26	44	34
chr8A:4738083-4739282	Cluster_11861	516	343	95	63	13	0	0	0	0	1	0	0	0	0	0	1	0
chr8A:4822178-4823802	Cluster_11889	253	19	56	46	28	0	0	1	0	0	0	1	1	0	23	34	44
chr8A:4981266-4981678	Cluster_11930	247	39	65	58	49	0	0	0	0	0	0	0	1	2	7	14	12
chr8A:4981781-4982669	Cluster_11931	362	65	97	91	101	0	0	0	0	0	0	0	1	1	1	2	3
chr8A:5002879-5005918	Cluster_11932	1303	883	229	148	33	0	0	0	0	1	0	0	1	0	2	2	4
chr8A:5079553-5081567	Cluster_11959	729	80	145	117	127	0	0	1	0	0	0	0	2	0	53	95	109
chr8A:5085804-5086390	Cluster_11963	304	34	64	43	61	0	0	0	0	0	0	0	0	0	19	40	43
chr8A:5087454-5088170	Cluster_11965	346	33	88	55	48	0	0	0	0	0	0	0	0	0	24	47	51
chr8A:5089277-5089739	Cluster_11967	318	40	65	73	52	0	0	0	0	0	0	0	0	0	11	42	35
chr8A:5093357-5093611	Cluster_11968	454	67	136	115	62	0	0	0	0	0	0	0	1	0	8	27	38
chr8A:5094643-5097578	Cluster_11970	288	16	38	36	36	1	1	0	0	0	0	0	0	0	39	55	66
chr8A:5108957-5109319	Cluster_11976	254	40	56	44	40	0	0	0	0	0	0	2	0	0	18	24	30
chr9A:4700-5418	Cluster_11979	366	34	81	65	49	0	0	0	0	0	0	0	0	0	37	51	49
chr9A:34952-35795	Cluster_11988	332	44	72	64	56	0	0	0	0	0	0	0	0	1	27	28	40
chr9A:39830-42809	Cluster_11993	924	140	239	174	133	0	0	2	1	0	1	0	0	1	55	77	101
chr9A:42958-47230	Cluster_11994	9617	1446	2950	2472	1476	0	1	1	1	2	7	2	28	75	232	443	481
chr9A:73805-75815	Cluster_12001	722	117	172	146	116	0	0	0	0	0	1	0	1	9	30	62	68
chr9A:130471-131161	Cluster_12017	346	245	62	33	3	0	0	0	0	0	0	0	0	0	1	1	1
chr9A:153583-156041	Cluster_12021	710	154	220	186	144	0	0	0	0	0	0	0	0	3	1	1	1
chr9A:164591-166369	Cluster_12026	245	40	59	53	25	0	0	0	0	0	0	1	0	0	7	37	23
chr9A:175042-178064	Cluster_12028	700	169	270	199	44	0	0	0	0	1	1	0	0	2	2	6	6
chr9A:216115-217579	Cluster_12043	318	72	99	75	71	0	0	0	0	0	0	0	0	0	0	0	1
chr9A:235628-235920	Cluster_12046	604	80	142	146	90	0	0	0	0	0	0	0	2	1	32	60	51
chr9A:313150-313757	Cluster_12060	246	154	50	34	7	0	0	0	0	0	0	0	0	0	0	1	0
chr9A:314638-316172	Cluster_12063	427	313	51	45	16	0	0	0	0	0	0	0	0	0	0	0	2
chr9A:359401-361796	Cluster_12074	263	33	65	50	35	0	0	0	0	0	1	0	0	0	10	32	37
chr9A:387153-387468	Cluster_12079	344	306	20	17	1	0	0	0	0	0	0	0	0	0	0	0	0
chr9A:389952-390220	Cluster_12081	1303	1123	77	88	0	1	0	0	0	0	0	0	1	0	2	6	5
chr9A:393037-395248	Cluster_12085	1395	951	188	118	123	0	0	0	0	2	0	0	1	0	2	7	3
chr9A:511240-511591	Cluster_12118	637	283	189	155	10	0	0	0	0	0	0	0	0	0	0	0	0
chr9A:520427-520783	Cluster_12127	642	270	189	171	11	0	0	1	0	0	0	0	0	0	0	0	0
chr9A:560336-562314	Cluster_12140	269	17	74	55	28	0	0	0	0	0	0	0	0	0	15	40	40
chr9A:689665-690660	Cluster_12187	314	35	56	53	47	0	0	0	0	1	0	0	0	0	18	48	56
chr9A:737653-740817	Cluster_12203	468	330	68	41	22	0	0	0	0	0	0	0	3	0	2	1	1
chr9A:782440-784611	Cluster_12211	447	78	153	117	89	0	0	0	0	0	1	0	1	2	0	0	6
chr9A:800560-801746	Cluster_12218	409	267	67	58	13	0	0	0	0	0	0	0	0	0	0	3	1
chr9A:834747-836845	Cluster_12227	1300	151	287	257	143	0	0	0	0	1	0	1	1	0	82	178	199
chr9A:837193-838423	Cluster_12229	378	44	92	62	49	0	0	0	0	0	0	0	0	2	23	65	41
chr9A:839595-841699	Cluster_12231	627	87	145	98	44	0	1	0	0	0	0	2	0	0	33	96	121
chr9A:841774-842561	Cluster_12232	566	51	121	90	50	0	1	0	0	0	1	1	0	0	57	89	105
chr9A:842650-845443	Cluster_12233	914	88	158	139	81	0	0	0	0	0	0	3	0	0	104	149	192
chr9A:956601-960377	Cluster_12266	473	52	115	73	48	0	0	0	1	0	0	1	0	0	26	70	87
chr9A:1053612-1054925	Cluster_12279	290	218	37	20	13	0	0	0	0	0	0	0	0	0	0	1	1
chr9A:1057428-1059103	Cluster_12283	584	515	30	31	7	0	0	0	0	0	0	0	0	0	0	1	0
chr9A:1096051-1096304	Cluster_12298	362	32	96	63	35	0	0	0	0	0	0	0	0	0	30	55	51
chr9A:1163798-1165556	Cluster_12316	271	70	80	62	58	0	0	0	0	0	0	0	0	0	0	1	0
chr9A:1174921-1178061	Cluster_12318	2229	403	706	603	467	0	0	0	0	2	1	0	1	8	5	17	16
chr9A:1189967-1192480	Cluster_12321	359	51	123	98	61	0	0	0	0	0	1	0	1	4	2	7	11
chr9A:1199466-1201871	Cluster_12324	401	170	87	75	56	0	0	0	0	0	0	0	0	1	4	1	7
chr9A:1236032-1238084	Cluster_12329	399	59	124	102	47	0	0	0	0	0	0	0	1	1	12	22	31
chr9A:1239910-1240966	Cluster_12332	247	31	59	36	19	0	0	0	0	0	0	0	1	2	21	31	47
chr9A:1246965-1247517	Cluster_12336	283	29	71	66	18	0	0	0	0	0	0	0	0	0	21	30	48
chr9A:1285727-1289455	Cluster_12354	1694	556	516	358	229	0	0	0	0	0	0	1	3	5	2	16	8
chr9A:1357372-1357948	Cluster_12366	371	221	53	46	16	0	1	0	0	0	0	0	0	0	13	10	11
chr9A:1362536-1363605	Cluster_12367	269	27	49	62	28	0	0	0	0	0	0	1	2	1	16	42	41
chr9A:1372733-1375493	Cluster_12372	492	49	106	98	63	0	0	0	0	0	0	0	0	0	31	73	72
chr9A:1554132-1556958	Cluster_12403	464	46	105	78	40	0	0	0	0	0	0	0	0	0	38	75	82
chr9A:1580101-1581038	Cluster_12407	798	106	181	141	124	0	0	1	0	0	0	0	2	0	43	97	103
chr9A:1596729-1598811	Cluster_12414	679	124	220	190	126	0	0	0	0	0	0	0	0	4	1	7	7
chr9A:1626101-1628731	Cluster_12420	920	191	306	255	153	0	0	0	0	0	0	0	2	2	1	2	8
chr9A:1673006-1674867	Cluster_12427	551	118	188	135	102	0	0	0	0	0	0	0	1	1	3	0	3
chr9A:1703615-1705089	Cluster_12430	561	115	173	150	115	0	1	0	0	0	0	0	2	0	0	2	3
chr9A:1765272-1766117	Cluster_12450	344	228	51	37	8	0	0	0	0	0	0	0	0	3	0	5	12
chr9A:1791752-1794155	Cluster_12453	372	164	93	68	28	0	0	1	0	0	0	1	1	3	2	7	4
chr9A:1853754-1856415	Cluster_12461	270	137	47	51	27	0	0	0	0	0	0	0	0	0	1	5	2
chr9A:1856618-1858682	Cluster_12462	720	405	151	151	10	1	1	0	0	0	0	0	0	0	0	0	1
chr9A:1893476-1897088	Cluster_12470	933	75	188	139	116	0	0	0	0	0	0	0	2	0	59	164	190
chr9A:1951054-1953261	Cluster_12493	271	25	61	46	28	0	0	0	0	0	1	0	0	0	27	38	45
chr9A:1954798-1956710	Cluster_12495	300	38	65	60	63	0	0	2	0	0	0	1	0	0	12	36	23
chr9A:1967243-1970124	Cluster_12499	901	93	214	149	86	0	0	0	0	0	0	1	1	0	78	141	138
chr9A:1975793-1977548	Cluster_12503	418	43	94	76	50	0	0	0	0	0	0	0	0	1	32	56	66
chr9A:1981699-1983930	Cluster_12507	294	35	55	60	30	0	0	1	0	0	0	0	0	0	28	38	47
chr9A:1991444-2001005	Cluster_12515	2391	272	581	437	283	0	0	0	1	1	0	3	2	3	201	299	308
chr9A:2003249-2015785	Cluster_12518	7707	924	1725	1376	1048	0	0	2	1	1	2	6	2	6	582	975	1057
chr9A:2015891-2018039	Cluster_12519	997	90	182	170	115	0	0	1	1	0	0	1	0	2	94	168	173
chr9A:2018375-2019454	Cluster_12520	361	50	76	60	47	0	0	0	0	0	0	0	2	1	25	51	49
chr9A:2021638-2026699	Cluster_12523	1979	180	443	336	246	0	0	1	0	0	0	1	1	0	174	293	304
chr9A:2026855-2027458	Cluster_12524	246	23	62	42	33	0	0	1	0	0	1	0	0	0	14	36	34
chr9A:2028076-2034037	Cluster_12526	7724	833	1596	1358	987	0	3	1	1	1	0	6	2	5	601	1166	1164
chr9A:2034117-2046972	Cluster_12527	8317	888	1701	1360	1087	0	0	1	1	3	4	6	4	2	661	1286	1313
chr9A:2049814-2050704	Cluster_12531	363	35	84	88	41	0	0	0	0	0	0	1	0	0	12	54	48
chr9A:2050946-2052333	Cluster_12532	350	41	65	52	50	0	0	0	0	0	1	0	0	0	30	52	59
chr9A:2053216-2054356	Cluster_12533	921	98	220	201	110	0	0	0	0	0	1	1	0	0	59	112	119
chr9A:2054603-2055393	Cluster_12534	510	50	113	85	62	0	0	0	0	0	0	0	0	1	29	90	80
chr9A:2059181-2061499	Cluster_12539	340	24	82	58	35	0	0	0	0	0	1	0	1	0	27	54	58
chr9A:2061602-2062881	Cluster_12540	275	36	49	43	36	0	1	0	0	0	0	2	1	0	21	42	44
chr9A:2077997-2079612	Cluster_12544	315	41	62	51	39	0	1	0	0	0	0	0	0	2	15	46	58
chr9A:2087223-2090099	Cluster_12546	410	39	95	92	42	0	0	0	0	0	2	2	0	0	33	54	51
chr9A:2107350-2112066	Cluster_12561	698	46	119	121	88	0	0	0	0	0	0	1	0	0	71	126	126
chr9A:2143550-2147143	Cluster_12578	624	60	118	111	86	0	2	0	0	0	0	1	1	0	42	104	99
chr9A:2170998-2172197	Cluster_12589	317	182	59	51	15	0	0	0	0	0	0	0	0	0	4	4	2
chr9A:2172530-2174637	Cluster_12591	826	531	125	114	36	0	0	0	0	0	1	0	3	2	2	8	4
chr9A:2267363-2267715	Cluster_12615	321	61	69	49	51	0	0	0	0	1	0	0	0	0	19	44	27
chr9A:2275851-2277467	Cluster_12621	786	146	227	213	173	1	0	0	0	0	0	0	1	0	6	9	10
chr9A:2277552-2278719	Cluster_12622	352	70	90	74	53	0	0	0	0	0	1	0	1	1	16	25	21
chr9A:2314664-2318054	Cluster_12627	4777	1055	1568	1254	770	0	1	0	0	1	3	0	11	14	18	38	44
chr9A:2357993-2359308	Cluster_12635	273	22	55	52	23	0	0	0	0	0	0	0	0	0	26	43	52
chr9A:2387262-2388852	Cluster_12640	647	89	197	164	194	0	0	0	0	0	0	0	2	0	0	1	0
chr9A:2392262-2394502	Cluster_12642	471	184	110	87	80	0	0	0	0	0	0	0	0	1	0	5	4
chr9A:2493740-2496814	Cluster_12667	674	136	168	143	146	0	0	0	1	1	0	0	2	3	11	31	32
chr9A:2496905-2498241	Cluster_12668	265	49	79	67	51	0	0	0	0	0	0	0	1	2	0	6	10
chr9A:2515442-2518081	Cluster_12672	539	325	97	85	28	0	0	0	0	0	0	0	0	0	0	1	3
chr9A:2518347-2520367	Cluster_12673	840	536	159	121	19	0	0	0	0	1	0	0	0	0	0	2	2
chr9A:2532253-2533534	Cluster_12680	490	109	179	117	79	0	0	0	0	0	0	0	0	1	2	1	2
chr9A:2674037-2676811	Cluster_12708	2826	587	957	767	445	0	0	0	0	0	0	1	10	15	10	22	12
chr9A:2738817-2740759	Cluster_12720	479	249	102	64	52	0	0	0	0	0	0	0	1	4	2	4	1
chr9A:2847358-2850167	Cluster_12751	399	52	73	75	35	0	0	0	0	0	1	0	1	0	21	63	78
chr9A:2878302-2880666	Cluster_12756	632	125	208	170	119	0	0	0	0	0	0	0	1	0	2	2	5
chr9A:2892202-2893807	Cluster_12762	530	376	72	50	27	0	0	0	0	0	1	0	0	1	1	0	2
chr9A:2904657-2906318	Cluster_12768	630	79	126	106	68	0	0	0	0	0	0	0	1	0	53	101	96
chr9A:2914826-2916232	Cluster_12776	320	25	68	60	24	0	0	0	0	0	0	0	1	0	33	47	62
chr9A:2988051-2990471	Cluster_12794	8580	1271	2439	2059	1271	0	2	0	1	7	5	4	32	66	245	579	599
chr9A:2991308-2991670	Cluster_12795	1320	166	336	271	192	0	0	1	0	1	1	0	4	3	67	144	134
chr9A:2991904-2992418	Cluster_12796	2517	279	647	496	410	1	0	1	1	0	0	1	7	10	133	244	287
chr9A:2992650-2993370	Cluster_12797	3741	548	1000	841	628	0	0	0	0	0	3	3	5	6	119	296	292
chr9A:2994050-2995696	Cluster_12798	6583	990	1744	1444	1118	0	0	0	0	3	2	2	5	7	237	518	513
chr9A:2995850-2996120	Cluster_12799	1600	232	422	365	258	0	0	0	0	0	0	1	1	1	53	139	128
chr9A:2996443-2999414	Cluster_12801	4819	681	1343	1066	762	0	0	1	0	3	0	0	4	2	158	400	399
chr9A:2999500-2999957	Cluster_12802	426	47	124	108	73	0	0	0	0	0	0	0	0	0	14	34	26
chr9A:3000822-3002308	Cluster_12803	1270	183	372	262	208	0	0	0	0	0	0	0	2	2	46	88	107
chr9A:3002394-3003446	Cluster_12804	687	109	182	148	111	0	0	0	0	0	0	0	1	2	23	55	56
chr9A:3003925-3004292	Cluster_12807	243	28	55	61	48	0	0	0	0	0	0	0	0	0	8	20	23
chr9A:3004400-3004723	Cluster_12808	305	54	75	66	55	0	0	0	0	0	0	0	0	0	6	27	22
chr9A:3005319-3013750	Cluster_12809	5902	610	2107	1704	864	0	0	0	0	1	0	2	1	15	106	250	242
chr9A:3026262-3027468	Cluster_12822	243	21	49	52	28	0	0	0	0	0	0	0	0	0	10	41	42
chr9A:3030650-3031156	Cluster_12827	262	36	67	44	39	0	0	1	0	0	0	0	0	0	20	23	32
chr9A:3032706-3033171	Cluster_12830	284	38	59	56	33	0	0	0	0	0	0	2	3	2	20	37	34
chr9A:3040816-3043620	Cluster_12833	1708	222	479	382	222	0	0	0	0	1	0	1	2	4	66	154	175
chr9A:3043700-3045666	Cluster_12834	1769	251	533	397	224	0	0	0	0	0	0	2	1	0	76	119	166
chr9A:3045780-3052177	Cluster_12835	16467	2661	4698	3747	2387	0	0	0	0	3	1	9	17	17	442	1258	1227
chr9A:3127355-3128134	Cluster_12848	306	114	90	48	27	0	0	0	0	0	0	0	1	5	1	12	8
chr9A:3336013-3336401	Cluster_12906	3111	544	1010	783	406	0	0	2	1	6	5	0	17	63	51	104	119
chr9A:3454658-3454920	Cluster_12934	384	36	74	78	35	0	0	0	0	0	0	0	0	0	31	50	80
chr9A:3531679-3532067	Cluster_12952	387	269	59	43	16	0	0	0	0	0	0	0	0	0	0	0	0
chr9A:3533010-3534354	Cluster_12955	597	421	91	68	14	0	0	0	0	0	0	0	0	0	0	1	2
chr9A:3686332-3688719	Cluster_12989	552	185	170	126	63	0	0	0	0	0	0	0	0	1	0	3	4
chr9A:3694363-3696716	Cluster_12991	1624	1150	223	182	67	0	0	0	0	0	0	0	0	0	0	0	2
chr9A:3696965-3697585	Cluster_12992	262	177	45	32	8	0	0	0	0	0	0	0	0	0	0	0	0
chr9A:3716506-3716793	Cluster_12999	340	232	50	52	5	0	0	0	0	0	0	0	0	1	0	0	0
chr9A:3717044-3717259	Cluster_13001	267	192	37	32	6	0	0	0	0	0	0	0	0	0	0	0	0
chr9A:3717349-3718250	Cluster_13002	458	333	53	60	9	0	0	0	0	0	0	0	1	0	0	1	1
chr9A:3718350-3720687	Cluster_13003	1012	684	148	121	51	0	0	0	0	0	0	0	2	0	3	1	2
chr9A:3952121-3954164	Cluster_13069	1597	418	585	436	150	0	0	0	0	0	0	0	1	2	0	1	4
chr9A:4011470-4012282	Cluster_13076	307	204	48	46	8	0	0	0	0	0	0	0	0	0	0	0	1
chr9A:4012430-4014456	Cluster_13077	514	105	168	138	86	0	0	0	0	0	0	1	1	4	2	8	1
chr9A:4024052-4028586	Cluster_13079	716	114	175	134	145	0	0	0	0	0	1	0	2	5	19	51	70
chr9A:4126212-4129015	Cluster_13112	1214	120	318	239	110	0	0	0	0	0	0	0	2	1	80	153	191
chr9A:4130200-4132314	Cluster_13114	461	40	110	94	42	0	0	0	0	0	0	1	0	0	31	68	75
chr9A:4223175-4225003	Cluster_13133	293	62	79	79	66	0	0	0	0	0	0	0	1	0	0	4	2
chr9A:4254760-4262601	Cluster_13139	19803	3129	5948	4871	2896	0	1	2	3	7	5	6	19	55	601	1052	1208
chr9A:4262742-4267401	Cluster_13140	9557	1346	2951	2390	1321	1	0	3	1	3	2	3	6	3	345	581	601
chr9A:4267500-4268498	Cluster_13141	700	77	212	200	89	0	0	0	0	0	0	1	1	1	18	38	63
chr9A:4269359-4273301	Cluster_13142	1773	218	571	461	202	0	0	0	0	0	1	1	1	0	78	113	127
chr9A:4282716-4283904	Cluster_13146	407	48	122	94	59	1	0	0	0	0	1	0	0	0	18	30	34
chr9A:4359644-4361616	Cluster_13168	639	316	155	113	41	1	0	0	0	0	0	0	0	0	2	4	7
chr9A:4361695-4363312	Cluster_13169	315	175	54	55	29	0	0	0	0	0	0	0	1	0	1	0	0
chr9A:4482866-4486932	Cluster_13203	1066	237	422	330	72	0	0	0	0	0	0	0	2	1	1	1	0
chr9A:4487054-4489171	Cluster_13204	361	99	114	100	43	0	0	0	0	0	0	0	1	1	0	1	2
chr9A:4489271-4491441	Cluster_13205	351	91	125	107	27	0	0	0	0	0	0	0	0	0	1	0	0
chr9A:4516954-4520964	Cluster_13210	553	73	126	97	54	0	0	0	0	0	0	0	0	0	30	74	99
chr9A:4531407-4533006	Cluster_13216	702	81	159	142	68	1	0	1	0	0	0	2	0	0	50	94	104
chr9A:4533168-4534403	Cluster_13217	287	37	52	58	31	0	0	0	0	1	0	0	0	0	13	41	54
chr9A:4575432-4576680	Cluster_13235	458	109	136	112	93	0	0	0	0	0	0	0	1	1	4	1	1
chr9A:4588916-4589990	Cluster_13238	263	60	93	68	35	0	0	0	0	0	0	0	0	1	2	2	2
chr9A:4595239-4596316	Cluster_13242	311	203	52	47	7	0	0	0	0	0	0	0	1	0	0	1	0
chr9A:4599787-4601151	Cluster_13246	348	81	97	85	78	0	0	0	0	0	0	0	0	0	1	2	4
chr9A:4664129-4666268	Cluster_13267	586	108	198	135	114	0	0	0	0	1	0	0	4	6	2	10	8
chr9A:4683093-4684954	Cluster_13274	15592	2541	4624	3795	2864	1	4	1	1	10	13	5	97	224	272	555	585
chr9A:4685051-4688575	Cluster_13275	3049	452	896	619	505	0	0	1	1	1	0	0	4	26	109	227	208
chr9A:4688702-4689314	Cluster_13276	2508	549	579	520	609	1	0	0	1	0	0	0	1	3	50	74	121
chr9A:4690008-4692575	Cluster_13278	2109	249	440	369	268	0	1	0	1	0	0	3	2	1	155	287	333
chr9A:4692650-4695111	Cluster_13279	877	63	178	159	150	0	0	1	0	1	0	4	1	0	77	121	122
chr9A:4699664-4700490	Cluster_13283	409	36	100	69	50	0	0	0	0	0	0	0	0	0	31	59	64
chr9A:4705101-4705610	Cluster_13289	301	30	78	49	71	0	0	0	0	0	0	0	0	0	14	36	23
chr10A:304014-305558	Cluster_13371	1318	1051	127	115	22	0	0	0	0	0	0	0	0	0	0	1	2
chr10A:402850-404885	Cluster_13390	496	277	101	66	43	0	0	0	0	0	0	0	0	2	2	2	3
chr10A:405167-406964	Cluster_13391	251	150	43	35	15	0	0	0	0	0	0	0	0	1	3	1	3
chr10A:444675-447382	Cluster_13406	493	55	93	82	48	0	0	0	0	0	0	0	0	0	41	79	95
chr10A:451704-451941	Cluster_13409	258	25	44	50	25	0	0	0	0	0	0	0	1	0	19	43	51
chr10A:453400-454345	Cluster_13411	279	21	60	52	42	0	1	0	0	0	0	1	0	0	18	46	38
chr10A:472345-472464	Cluster_13421	433	52	172	110	79	0	0	0	0	0	0	0	1	3	3	6	7
chr10A:490359-493219	Cluster_13429	262	39	65	58	44	0	0	0	0	0	0	0	2	4	15	19	16
chr10A:499122-501432	Cluster_13434	1105	187	353	270	195	0	0	0	0	0	1	0	3	3	22	34	37
chr10A:526401-529607	Cluster_13442	471	197	125	88	48	0	0	0	0	0	0	0	0	2	1	7	3
chr10A:540507-540767	Cluster_13444	325	42	77	64	64	0	0	0	0	0	0	0	0	0	18	28	32
chr10A:651374-653365	Cluster_13467	627	110	232	180	99	0	0	0	0	0	1	0	0	0	1	2	2
chr10A:789525-791338	Cluster_13497	821	407	188	154	60	0	0	0	0	0	0	1	0	2	2	2	5
chr10A:791413-793541	Cluster_13498	1203	736	206	175	74	0	2	1	0	0	0	0	2	0	1	4	2
chr10A:807690-813332	Cluster_13499	907	120	224	184	146	0	0	1	0	0	0	0	1	0	43	88	100
chr10A:849793-851560	Cluster_13504	1171	206	398	319	201	0	0	2	0	0	0	0	5	8	8	10	14
chr10A:851652-853207	Cluster_13505	406	63	140	97	70	0	0	0	0	0	0	0	1	6	5	13	11
